timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
1824498524,26.7588,29.54,101004.0,1.20009
1824508723,26.7588,29.54,101004.0,1.20009
1824518771,26.5923,29.54,101006.0,1.20012
1824538863,26.1748,29.54,101011.0,1.20018
1824548918,26.1748,29.54,101011.0,1.20018
1824559107,26.3413,29.54,101009.0,1.20015
1824579216,26.6769,29.54,101005.0,1.20011
1824589286,25.9264,29.54,101014.0,1.20021
1824599380,26.2594,29.54,101010.0,1.20017
1824619602,26.5923,29.55,101006.0,1.20012
1824629666,26.1748,29.55,101011.0,1.20018
1824639714,26.3413,29.55,101009.0,1.20015
1824659910,26.1748,29.55,101011.0,1.20018
1824669974,26.1748,29.55,101011.0,1.20018
1824680022,26.5923,29.55,101006.0,1.20012
1824700168,26.5923,29.55,101006.0,1.20012
1824710423,26.5923,29.55,101006.0,1.20012
1824720472,26.4258,29.55,101008.0,1.20014
1824740748,26.4258,29.55,101008.0,1.20014
1824750796,26.7588,29.55,101004.0,1.20009
1824760844,26.3413,29.55,101009.0,1.20015
1824780964,26.4258,29.55,101008.0,1.20014
1824791155,26.0929,29.55,101012.0,1.20019
1824801207,26.4258,29.55,101008.0,1.20014
1824821319,26.3413,29.55,101009.0,1.20015
1824831395,26.3413,29.55,101009.0,1.20015
1824841610,26.6769,29.55,101005.0,1.20011
1824861748,26.2594,29.54,101010.0,1.20017
1824871939,26.5104,29.54,101007.0,1.20013
1824881994,26.6769,29.54,101005.0,1.20011
1824902088,26.3413,29.54,101009.0,1.20015
1824912140,26.7588,29.54,101004.0,1.20009
1824922407,26.7588,29.54,101004.0,1.20009
1824942501,26.5104,29.54,101007.0,1.20013
1824952753,26.9279,29.54,101002.0,1.20007
1824962801,26.6769,29.54,101005.0,1.20011
1824982926,26.5923,29.55,101006.0,1.20012
1824993021,26.6769,29.55,101005.0,1.20011
1825003132,26.7588,29.55,101004.0,1.20009
1825023229,26.7588,29.55,101004.0,1.20009
1825033321,26.3413,29.55,101009.0,1.20015
1825043374,26.5923,29.55,101006.0,1.20012
1825063624,27.0098,29.55,101001.0,1.20006
1825073719,27.0098,29.55,101001.0,1.20006
1825083906,27.0098,29.55,101001.0,1.20006
1825104005,26.8433,29.54,101003.0,1.20008
1825114091,26.0929,29.54,101012.0,1.20019
1825124175,26.6769,29.54,101005.0,1.20011
1825144368,26.4258,29.55,101008.0,1.20014
1825154416,26.5923,29.55,101006.0,1.20012
1825164465,26.4258,29.55,101008.0,1.20014
1825184765,26.5104,29.54,101007.0,1.20013
1825194813,27.0917,29.54,101000.0,1.20005
1825204908,26.1748,29.54,101011.0,1.20018
1825225237,26.6769,29.54,101005.0,1.20011
1825235320,27.0098,29.54,101001.0,1.20006
1825245561,27.4273,29.54,100996.0,1.2
1825265691,27.0917,29.54,101000.0,1.20005
1825275772,26.7588,29.54,101004.0,1.20009
1825285825,26.7588,29.54,101004.0,1.20009
1825306064,26.4258,29.54,101008.0,1.20014
1825316114,27.0917,29.54,101000.0,1.20005
1825326401,26.6769,29.54,101005.0,1.20011
1825346494,26.8433,29.54,101003.0,1.20008
1825356729,26.3413,29.54,101009.0,1.20015
1825366777,26.3413,29.54,101009.0,1.20015
1825386918,26.7588,29.54,101004.0,1.20009
1825396975,26.4258,29.54,101008.0,1.20014
1825407244,26.5923,29.54,101006.0,1.20012
1825427378,26.2594,29.54,101010.0,1.20017
1825437556,26.5104,29.54,101007.0,1.20013
1825447604,26.5104,29.54,101007.0,1.20013
1825467699,26.5923,29.55,101006.0,1.20012
1825477748,26.3413,29.55,101009.0,1.20015
1825487933,26.6769,29.55,101005.0,1.20011
1825508026,26.8433,29.55,101003.0,1.20008
1825518077,26.5923,29.55,101006.0,1.20012
1825528125,26.5104,29.55,101007.0,1.20013
1825548412,26.5923,29.55,101006.0,1.20012
1825558494,26.8433,29.55,101003.0,1.20008
1825568716,27.0917,29.55,101000.0,1.20005
1825588807,26.5104,29.55,101007.0,1.20013
1825598899,26.2594,29.55,101010.0,1.20017
1825608956,26.5104,29.55,101007.0,1.20013
1825629222,26.6769,29.55,101005.0,1.20011
1825639278,26.3413,29.55,101009.0,1.20015
1825649372,27.2608,29.55,100998.0,1.20002
1825669555,26.6769,29.55,101005.0,1.20011
1825679609,26.3413,29.55,101009.0,1.20015
1825689659,26.5923,29.55,101006.0,1.20012
1825709761,26.0929,29.55,101012.0,1.20019
1825719943,26.6769,29.55,101005.0,1.20011
1825729997,26.8433,29.55,101003.0,1.20008
1825750119,26.5923,29.55,101006.0,1.20012
1825760168,26.5104,29.55,101007.0,1.20013
1825770363,26.7588,29.55,101004.0,1.20009
1825790456,26.3413,29.55,101009.0,1.20015
1825800501,26.5104,29.55,101007.0,1.20013
1825810550,26.2594,29.55,101010.0,1.20017
1825830787,26.7588,29.54,101004.0,1.20009
1825840829,26.4258,29.54,101008.0,1.20014
1825850911,26.8433,29.54,101003.0,1.20008
1825871140,26.2594,29.55,101010.0,1.20017
1825881295,26.6769,29.55,101005.0,1.20011
1825891362,26.3413,29.55,101009.0,1.20015
1825911703,26.3413,29.55,101009.0,1.20015
1825921752,26.2594,29.55,101010.0,1.20017
1825931945,26.0084,29.55,101013.0,1.2002
1825952079,26.3413,29.55,101009.0,1.20015
1825962173,25.9264,29.55,101014.0,1.20021
1825972232,26.1748,29.55,101011.0,1.20018
1825992434,26.2594,29.55,101010.0,1.20017
1826002483,26.2594,29.55,101010.0,1.20017
1826012538,26.3413,29.55,101009.0,1.20015
1826032791,26.5923,29.54,101006.0,1.20012
1826042839,26.8433,29.54,101003.0,1.20008
1826052888,26.6769,29.54,101005.0,1.20011
1826073006,26.3413,29.55,101009.0,1.20015
1826083195,26.2594,29.55,101010.0,1.20017
1826093244,26.4258,29.55,101008.0,1.20014
1826113599,26.6769,29.55,101005.0,1.20011
1826123653,26.2594,29.55,101010.0,1.20017
1826133736,26.0929,29.55,101012.0,1.20019
1826154003,26.5923,29.55,101006.0,1.20012
1826164088,26.5923,29.55,101006.0,1.20012
1826174306,26.5923,29.55,101006.0,1.20012
1826194443,27.0098,29.55,101001.0,1.20006
1826204491,26.6769,29.55,101005.0,1.20011
1826214542,26.5104,29.55,101007.0,1.20013
1826234821,26.5104,29.55,101007.0,1.20013
1826244911,26.4258,29.55,101008.0,1.20014
1826255160,26.7588,29.55,101004.0,1.20009
1826275319,25.6754,29.55,101017.0,1.20025
1826285553,25.9264,29.55,101014.0,1.20021
1826295630,26.4258,29.55,101008.0,1.20014
1826315772,26.2594,29.55,101010.0,1.20017
1826325822,27.1763,29.55,100999.0,1.20004
1826336050,26.5923,29.55,101006.0,1.20012
1826356185,26.2594,29.55,101010.0,1.20017
1826366404,26.3413,29.55,101009.0,1.20015
1826376452,26.3413,29.55,101009.0,1.20015
1826396710,26.6769,29.55,101005.0,1.20011
1826406770,26.2594,29.55,101010.0,1.20017
1826416862,26.8433,29.55,101003.0,1.20008
1826436995,26.5104,29.55,101007.0,1.20013
1826447242,26.7588,29.55,101004.0,1.20009
1826457319,26.9279,29.55,101002.0,1.20007
1826477531,26.5104,29.55,101007.0,1.20013
1826487587,26.9279,29.55,101002.0,1.20007
1826497639,26.5104,29.55,101007.0,1.20013
1826517729,26.8433,29.54,101003.0,1.20008
1826527933,27.3427,29.54,100997.0,1.20001
1826537983,26.5923,29.54,101006.0,1.20012
1826558092,26.1748,29.55,101011.0,1.20018
1826568141,26.4258,29.55,101008.0,1.20014
1826578367,26.5923,29.55,101006.0,1.20012
1826598526,27.0098,29.55,101001.0,1.20006
1826608796,26.3413,29.55,101009.0,1.20015
1826618844,26.5104,29.55,101007.0,1.20013
1826638944,26.4258,29.56,101008.0,1.20014
1826649009,26.3413,29.56,101009.0,1.20015
1826659171,26.4258,29.56,101008.0,1.20014
1826679265,26.5923,29.55,101006.0,1.20012
1826689321,26.7588,29.55,101004.0,1.20009
1826699381,26.8433,29.55,101003.0,1.20008
1826719579,26.6769,29.55,101005.0,1.20011
1826729629,26.6769,29.55,101005.0,1.20011
1826739681,26.9279,29.55,101002.0,1.20007
1826759986,26.6769,29.56,101005.0,1.20011
1826770033,26.1748,29.56,101011.0,1.20018
1826780083,26.4258,29.56,101008.0,1.20014
1826800358,26.1748,29.55,101011.0,1.20018
1826810448,26.3413,29.55,101009.0,1.20015
1826820505,26.6769,29.55,101005.0,1.20011
1826840753,26.6769,29.55,101005.0,1.20011
1826850801,26.8433,29.55,101003.0,1.20008
1826860864,26.8433,29.55,101003.0,1.20008
1826880966,26.2594,29.56,101010.0,1.20017
1826891165,26.3413,29.56,101009.0,1.20015
1826901227,26.1748,29.56,101011.0,1.20018
1826921538,26.3413,29.55,101009.0,1.20015
1826931586,26.5104,29.55,101007.0,1.20013
1826941637,26.6769,29.55,101005.0,1.20011
1826961729,26.1748,29.55,101011.0,1.20018
1826971906,26.3413,29.55,101009.0,1.20015
1826981967,26.5104,29.55,101007.0,1.20013
1827002061,26.8433,29.55,101003.0,1.20008
1827012110,26.8433,29.55,101003.0,1.20008
1827022352,26.6769,29.55,101005.0,1.20011
1827042462,26.7588,29.55,101004.0,1.20009
1827052512,27.0917,29.55,101000.0,1.20005
1827062647,27.0098,29.55,101001.0,1.20006
1827082796,26.5104,29.55,101007.0,1.20013
1827092844,27.0917,29.55,101000.0,1.20005
1827102913,26.6769,29.55,101005.0,1.20011
1827123198,26.5923,29.55,101006.0,1.20012
1827133258,27.0098,29.55,101001.0,1.20006
1827143320,26.5923,29.55,101006.0,1.20012
1827163645,26.0084,29.56,101013.0,1.2002
1827173726,26.3413,29.56,101009.0,1.20015
1827183932,26.0929,29.56,101012.0,1.20019
1827204033,26.5104,29.56,101007.0,1.20013
1827214087,26.6769,29.56,101005.0,1.20011
1827224183,26.4258,29.56,101008.0,1.20014
1827244430,26.6769,29.55,101005.0,1.20011
1827254481,26.7588,29.55,101004.0,1.20009
1827264535,26.3413,29.55,101009.0,1.20015
1827284747,26.7588,29.55,101004.0,1.20009
1827294796,26.5104,29.55,101007.0,1.20013
1827304858,26.5923,29.55,101006.0,1.20012
1827324952,26.0084,29.56,101013.0,1.2002
1827335193,26.4258,29.56,101008.0,1.20014
1827345243,26.9279,29.56,101002.0,1.20007
1827365510,26.5104,29.55,101007.0,1.20013
1827375559,27.0098,29.55,101001.0,1.20006
1827385661,27.0917,29.55,101000.0,1.20005
1827405807,26.6769,29.55,101005.0,1.20011
1827415952,26.7588,29.55,101004.0,1.20009
1827426004,26.6769,29.55,101005.0,1.20011
1827446113,26.6769,29.55,101005.0,1.20011
1827456163,26.9279,29.55,101002.0,1.20007
1827466373,26.9279,29.55,101002.0,1.20007
1827486468,26.5923,29.55,101006.0,1.20012
1827496517,26.5923,29.55,101006.0,1.20012
1827506568,26.6769,29.55,101005.0,1.20011
1827526790,26.1748,29.55,101011.0,1.20018
1827536839,26.5104,29.55,101007.0,1.20013
1827546887,26.6769,29.55,101005.0,1.20011
1827567166,26.5923,29.55,101006.0,1.20012
1827577216,27.0098,29.55,101001.0,1.20006
1827587273,26.5104,29.55,101007.0,1.20013
1827607365,26.3413,29.56,101009.0,1.20015
1827617543,26.4258,29.56,101008.0,1.20014
1827627591,26.5923,29.56,101006.0,1.20012
1827647686,26.6769,29.55,101005.0,1.20011
1827657736,26.6769,29.55,101005.0,1.20011
1827667993,27.1763,29.55,100999.0,1.20004
1827688086,27.0098,29.56,101001.0,1.20006
1827698149,26.1748,29.56,101011.0,1.20018
1827708198,26.5923,29.56,101006.0,1.20012
1827728429,26.6769,29.55,101005.0,1.20011
1827738479,27.0098,29.55,101001.0,1.20006
1827748529,27.0917,29.55,101000.0,1.20005
1827768769,26.7588,29.56,101004.0,1.20009
1827778817,27.1763,29.56,100999.0,1.20004
1827788867,26.8433,29.56,101003.0,1.20008
1827808962,26.6769,29.56,101005.0,1.20011
1827819199,26.9279,29.56,101002.0,1.20007
1827829247,27.0098,29.56,101001.0,1.20006
1827849565,27.0098,29.56,101001.0,1.20006
1827859621,26.7588,29.56,101004.0,1.20009
1827869672,26.9279,29.56,101002.0,1.20007
1827889765,27.0098,29.56,101001.0,1.20006
1827899992,26.5923,29.56,101006.0,1.20012
1827910045,26.4258,29.56,101008.0,1.20014
1827930141,26.5923,29.55,101006.0,1.20012
1827940190,26.8433,29.55,101003.0,1.20008
1827950379,26.9279,29.55,101002.0,1.20007
1827970471,26.8433,29.56,101003.0,1.20008
1827980519,26.8433,29.56,101003.0,1.20008
1827990576,27.1763,29.56,100999.0,1.20004
1828010783,27.1763,29.56,100999.0,1.20004
1828020832,26.7588,29.56,101004.0,1.20009
1828030881,26.5923,29.56,101006.0,1.20012
1828051147,27.0098,29.55,101001.0,1.20006
1828061195,26.7588,29.55,101004.0,1.20009
1828071244,26.7588,29.55,101004.0,1.20009
1828091362,26.8433,29.56,101003.0,1.20008
1828101509,26.7588,29.56,101004.0,1.20009
1828111564,26.9279,29.56,101002.0,1.20007
1828131655,26.4258,29.56,101008.0,1.20014
1828141703,27.0917,29.56,101000.0,1.20005
1828151933,26.8433,29.56,101003.0,1.20008
1828172049,26.8433,29.56,101003.0,1.20008
1828182096,26.4258,29.56,101008.0,1.20014
1828192145,26.6769,29.56,101005.0,1.20011
1828212376,27.0098,29.56,101001.0,1.20006
1828222430,26.7588,29.56,101004.0,1.20009
1828232487,27.0917,29.56,101000.0,1.20005
1828252737,26.4258,29.55,101008.0,1.20014
1828262789,26.8433,29.55,101003.0,1.20008
1828272838,26.9279,29.55,101002.0,1.20007
1828292950,26.3413,29.55,101009.0,1.20015
1828303096,26.7588,29.55,101004.0,1.20009
1828313164,26.6769,29.55,101005.0,1.20011
1828333261,26.4258,29.56,101008.0,1.20014
1828343320,26.7588,29.56,101004.0,1.20009
1828353554,26.3413,29.56,101009.0,1.20015
1828373674,26.6769,29.55,101005.0,1.20011
1828383723,26.5923,29.55,101006.0,1.20012
1828393822,26.5104,29.55,101007.0,1.20013
1828414091,26.8433,29.55,101003.0,1.20008
1828424142,26.5923,29.55,101006.0,1.20012
1828434364,26.8433,29.55,101003.0,1.20008
1828454458,26.2594,29.55,101010.0,1.20017
1828464506,26.5923,29.55,101006.0,1.20012
1828474554,26.7588,29.55,101004.0,1.20009
1828494822,26.6769,29.56,101005.0,1.20011
1828504872,26.7588,29.56,101004.0,1.20009
1828514933,26.5104,29.56,101007.0,1.20013
1828535160,26.5104,29.56,101007.0,1.20013
1828545308,26.9279,29.56,101002.0,1.20007
1828555363,26.1748,29.56,101011.0,1.20018
1828575670,26.9279,29.56,101002.0,1.20007
1828585721,26.4258,29.56,101008.0,1.20014
1828595879,26.8433,29.56,101003.0,1.20008
1828615990,26.4258,29.55,101008.0,1.20014
1828626084,26.5923,29.55,101006.0,1.20012
1828636133,26.6769,29.55,101005.0,1.20011
1828656424,26.6769,29.56,101005.0,1.20011
1828666475,26.9279,29.56,101002.0,1.20007
1828676572,27.1763,29.56,100999.0,1.20004
1828696744,26.5104,29.56,101007.0,1.20013
1828706793,26.5923,29.56,101006.0,1.20012
1828716865,26.6769,29.56,101005.0,1.20011
1828737013,26.8433,29.56,101003.0,1.20008
1828747138,26.4258,29.56,101008.0,1.20014
1828757198,26.8433,29.56,101003.0,1.20008
1828777326,26.5923,29.55,101006.0,1.20012
1828787374,26.7588,29.55,101004.0,1.20009
1828797622,26.4258,29.55,101008.0,1.20014
1828817768,26.2594,29.56,101010.0,1.20017
1828827932,26.9279,29.56,101002.0,1.20007
1828837994,26.9279,29.56,101002.0,1.20007
1828858102,26.4258,29.56,101008.0,1.20014
1828868150,26.5923,29.56,101006.0,1.20012
1828878361,26.7588,29.56,101004.0,1.20009
1828898488,26.6769,29.56,101005.0,1.20011
1828908555,26.4258,29.56,101008.0,1.20014
1828918603,26.5104,29.56,101007.0,1.20013
1828938807,26.4258,29.56,101008.0,1.20014
1828948860,27.0098,29.56,101001.0,1.20006
1828958908,26.6769,29.56,101005.0,1.20011
1828979144,26.7588,29.56,101004.0,1.20009
1828989220,26.4258,29.56,101008.0,1.20014
1828999271,26.5923,29.56,101006.0,1.20012
1829019401,26.5923,29.56,101006.0,1.20012
1829029595,26.3413,29.56,101009.0,1.20015
1829039643,26.7588,29.56,101004.0,1.20009
1829059744,27.1763,29.56,100999.0,1.20004
1829069821,26.9279,29.56,101002.0,1.20007
1829079961,26.7588,29.56,101004.0,1.20009
1829100054,26.7588,29.56,101004.0,1.20009
1829110143,26.6769,29.56,101005.0,1.20011
1829120199,26.6769,29.56,101005.0,1.20011
1829140406,26.6769,29.56,101005.0,1.20011
1829150447,26.4258,29.56,101008.0,1.20014
1829160510,26.9279,29.56,101002.0,1.20007
1829180768,27.0917,29.56,101000.0,1.20005
1829190816,26.7588,29.56,101004.0,1.20009
1829200866,27.0917,29.56,101000.0,1.20005
1829220989,27.0917,29.56,101000.0,1.20005
1829231134,27.1763,29.56,100999.0,1.20004
1829241200,27.0098,29.56,101001.0,1.20006
1829261313,27.0098,29.56,101001.0,1.20006
1829271375,26.4258,29.56,101008.0,1.20014
1829281548,26.8433,29.56,101003.0,1.20008
1829301640,27.0098,29.56,101001.0,1.20006
1829311712,26.2594,29.56,101010.0,1.20017
1829321760,27.1763,29.56,100999.0,1.20004
1829341977,26.5923,29.56,101006.0,1.20012
1829352028,26.7588,29.56,101004.0,1.20009
1829362108,26.5104,29.56,101007.0,1.20013
1829382342,26.5923,29.57,101006.0,1.20012
1829392390,26.4258,29.57,101008.0,1.20014
1829402444,27.0098,29.57,101001.0,1.20006
1829422556,26.8433,29.56,101003.0,1.20008
1829432783,26.7588,29.56,101004.0,1.20009
1829443088,26.9279,29.56,101002.0,1.20007
1829463232,26.4258,29.56,101008.0,1.20014
1829473320,26.5923,29.56,101006.0,1.20012
1829483368,27.3427,29.56,100997.0,1.20001
1829503656,26.3413,29.56,101009.0,1.20015
1829513721,26.6769,29.56,101005.0,1.20011
1829524054,26.6769,29.56,101005.0,1.20011
1829544161,26.7588,29.56,101004.0,1.20009
1829554443,26.4258,29.56,101008.0,1.20014
1829564496,26.7588,29.56,101004.0,1.20009
1829584738,26.5104,29.56,101007.0,1.20013
1829594789,26.9279,29.56,101002.0,1.20007
1829604832,26.6769,29.56,101005.0,1.20011
1829624930,26.8433,29.56,101003.0,1.20008
1829635190,26.7588,29.56,101004.0,1.20009
1829645238,26.5923,29.56,101006.0,1.20012
1829665479,26.9279,29.56,101002.0,1.20007
1829675544,27.1763,29.56,100999.0,1.20004
1829685595,27.0917,29.56,101000.0,1.20005
1829705696,27.0098,29.56,101001.0,1.20006
1829715962,26.9279,29.56,101002.0,1.20007
1829726010,26.6769,29.56,101005.0,1.20011
1829746140,26.5923,29.56,101006.0,1.20012
1829756218,26.7588,29.56,101004.0,1.20009
1829766325,27.0098,29.56,101001.0,1.20006
1829786490,26.5104,29.56,101007.0,1.20013
1829796749,26.6769,29.56,101005.0,1.20011
1829806797,26.8433,29.56,101003.0,1.20008
1829826902,26.5923,29.56,101006.0,1.20012
1829836955,26.6769,29.56,101005.0,1.20011
1829847125,26.8433,29.56,101003.0,1.20008
1829867244,27.0098,29.56,101001.0,1.20006
1829877321,26.2594,29.56,101010.0,1.20017
1829887370,27.0098,29.56,101001.0,1.20006
1829907590,27.0098,29.57,101001.0,1.20006
1829917656,26.9279,29.57,101002.0,1.20007
1829927704,26.4258,29.57,101008.0,1.20014
1829947977,26.6769,29.56,101005.0,1.20011
1829958025,27.0917,29.56,101000.0,1.20005
1829968119,26.8433,29.56,101003.0,1.20008
1829988432,26.5923,29.56,101006.0,1.20012
1829998481,26.8433,29.56,101003.0,1.20008
1830008534,26.5923,29.56,101006.0,1.20012
1830028754,27.1763,29.56,100999.0,1.20004
1830038808,26.4258,29.56,101008.0,1.20014
1830048917,26.5104,29.56,101007.0,1.20013
1830069148,26.6769,29.56,101005.0,1.20011
1830079204,26.5923,29.56,101006.0,1.20012
1830089267,26.6769,29.56,101005.0,1.20011
1830109573,26.7588,29.56,101004.0,1.20009
1830119624,26.1748,29.56,101011.0,1.20018
1830129674,26.6769,29.56,101005.0,1.20011
1830149797,27.0917,29.56,101000.0,1.20005
1830159930,26.9279,29.56,101002.0,1.20007
1830169982,27.0098,29.56,101001.0,1.20006
1830190146,26.5104,29.56,101007.0,1.20013
1830200194,26.5104,29.56,101007.0,1.20013
1830210353,26.6769,29.56,101005.0,1.20011
1830230464,26.1748,29.57,101011.0,1.20018
1830240517,26.8433,29.57,101003.0,1.20008
1830250565,26.3413,29.57,101009.0,1.20015
1830270813,26.6769,29.56,101005.0,1.20011
1830280865,27.0098,29.56,101001.0,1.20006
1830290913,26.7588,29.56,101004.0,1.20009
1830311155,26.8433,29.56,101003.0,1.20008
1830321203,26.5923,29.56,101006.0,1.20012
1830331269,26.5104,29.56,101007.0,1.20013
1830351370,26.3413,29.56,101009.0,1.20015
1830361649,26.5104,29.56,101007.0,1.20013
1830371701,26.5104,29.56,101007.0,1.20013
1830391954,26.6769,29.56,101005.0,1.20011
1830402002,26.6769,29.56,101005.0,1.20011
1830412103,26.5923,29.56,101006.0,1.20012
1830432430,26.5104,29.56,101007.0,1.20013
1830442478,26.5923,29.56,101006.0,1.20012
1830452527,26.3413,29.56,101009.0,1.20015
1830472777,26.8433,29.57,101003.0,1.20008
1830482825,26.5104,29.57,101007.0,1.20013
1830492877,25.5909,29.57,101018.0,1.20026
1830512982,26.3413,29.57,101009.0,1.20015
1830523147,26.1748,29.57,101011.0,1.20018
1830533198,26.4258,29.57,101008.0,1.20014
1830553320,26.5923,29.56,101006.0,1.20012
1830563388,26.2594,29.56,101010.0,1.20017
1830573569,26.5923,29.56,101006.0,1.20012
1830593765,26.6769,29.56,101005.0,1.20011
1830604009,26.6769,29.56,101005.0,1.20011
1830614091,27.0098,29.56,101001.0,1.20006
1830634330,26.5104,29.56,101007.0,1.20013
1830644378,26.3413,29.56,101009.0,1.20015
1830654427,26.9279,29.56,101002.0,1.20007
1830674518,26.3413,29.57,101009.0,1.20015
1830684755,26.1748,29.57,101011.0,1.20018
1830694824,26.6769,29.57,101005.0,1.20011
1830714942,26.1748,29.56,101011.0,1.20018
1830725005,26.3413,29.56,101009.0,1.20015
1830735170,26.7588,29.56,101004.0,1.20009
1830755322,26.1748,29.57,101011.0,1.20018
1830765590,26.4258,29.57,101008.0,1.20014
1830775644,26.3413,29.57,101009.0,1.20015
1830795932,26.5923,29.57,101006.0,1.20012
1830805975,26.0084,29.57,101013.0,1.2002
1830816027,26.5923,29.57,101006.0,1.20012
1830836183,26.5104,29.56,101007.0,1.20013
1830846394,25.6754,29.56,101017.0,1.20025
1830856443,26.9279,29.56,101002.0,1.20007
1830876539,26.4258,29.56,101008.0,1.20014
1830886588,26.3413,29.56,101009.0,1.20015
1830896778,26.7588,29.56,101004.0,1.20009
1830916871,27.0098,29.56,101001.0,1.20006
1830926920,26.4258,29.56,101008.0,1.20014
1830936978,26.3413,29.56,101009.0,1.20015
1830957210,26.2594,29.57,101010.0,1.20017
1830967252,26.5104,29.57,101007.0,1.20013
1830977319,26.3413,29.57,101009.0,1.20015
1830997550,26.4258,29.56,101008.0,1.20014
1831007616,26.9279,29.56,101002.0,1.20007
1831017670,26.5923,29.56,101006.0,1.20012
1831037763,26.4258,29.56,101008.0,1.20014
1831047977,26.3413,29.56,101009.0,1.20015
1831058026,26.4258,29.56,101008.0,1.20014
1831078123,26.5104,29.57,101007.0,1.20013
1831088190,26.0084,29.57,101013.0,1.2002
1831098404,26.4258,29.57,101008.0,1.20014
1831118496,26.3413,29.57,101009.0,1.20015
1831128732,26.4258,29.57,101008.0,1.20014
1831138784,26.6769,29.57,101005.0,1.20011
1831158914,26.8433,29.56,101003.0,1.20008
1831168965,26.0929,29.56,101012.0,1.20019
1831179207,26.0929,29.56,101012.0,1.20019
1831199327,26.5923,29.57,101006.0,1.20012
